Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
1,599.9999999999999,582.8012045739849,37.803299202440456,0.05,0.07958174365643032,0.10383170333343701,0.0,0.42960000000000004,55,65,5,0.0,0.42960000000000004,0.0
2,596.0747056331874,623.0181665354405,89.01980540652909,0.05124196437623813,0.0650671627450928,0.10581123091783258,0.00015500432427817008,0.8013260898130437,63,55,21,0.008531481768174292,0.7285699989147062,0.0
3,645.2162264639802,648.4315570457329,112.18857422268765,0.05143554794364384,0.06393599255830137,0.10691374989400886,0.00016702853229279329,0.9765822461940702,51,49,20,0.01579979125891259,0.9088842571307316,0.0
4,658.6219826615094,696.8252216132307,131.95411164256896,0.0526293725737486,0.06222629154341854,0.108189952193084,0.0002384378619936039,1.016193282410873,64,45,21,0.018764023923998136,0.961998455386756,5.684341886080802e-14
5,714.0915244387819,728.3927515922217,145.71897080279484,0.05387499534927295,0.06278646914708785,0.10836765441371972,0.00039400596628469907,1.1685422023720968,66,48,19,0.020859699976653497,1.1238610530819086,5.684341886080802e-14
6,750.0241042717003,746.2692978797238,151.31414050898172,0.05348510423564973,0.0627504984289503,0.10907794602072161,0.0002958715215053808,1.2453688261221982,69,49,15,0.032274108897593974,1.2354580262994868,0.0
7,776.2192131595986,748.292033800676,163.63226087908,0.052710450840841146,0.06157346439237686,0.10983048507887129,0.0002582382369354915,1.3220268341268915,63,47,19,0.019871310565696035,1.281882091565723,-5.684341886080802e-14
8,776.0712987485356,730.8196539830582,169.62607846386757,0.05385758364509254,0.06205552865039355,0.1099353847117594,0.0003648836981292245,1.3328857701932988,55,44,14,0.018933335915025166,1.2939393520069549,0.0
9,754.8402573320843,730.2999705015651,171.7901668321351,0.05308163379645239,0.061216412834362695,0.11025960212491813,0.00028609078997227343,1.304078532819827,58,42,14,0.016052603477107498,1.314911318228861,5.684341886080802e-14
10,752.1456377299239,755.8262010766468,176.43092945374585,0.05323609375837096,0.059977650271947666,0.11050954233605938,0.0003333034112217672,1.3140963515192607,72,38,14,0.021144863019997857,1.2692582770820504,-5.684341886080802e-14
11,779.4031260889287,788.9417988381484,194.27565653395945,0.05336355804775327,0.05999191624983848,0.11093663407747555,0.0003576321114055957,1.3789141440481052,65,38,15,0.023069874989159835,1.424651958285538,5.684341886080802e-14
12,812.6629559634591,762.6306810740189,200.81136321142787,0.05401775647925955,0.06034168082754658,0.11131222117242721,0.00043363607466230346,1.4369171475483118,65,42,15,0.023856043567076587,1.4668213430228327,0.0
13,805.2735657571563,804.6699591940535,189.41691742084853,0.05371288584862546,0.060420521917606634,0.11171845999233591,0.0003391133307584374,1.412340628137928,64,38,20,0.03485353550880327,1.4480987024218857,0.0
14,816.9867522884497,822.3182015164602,194.1752098332403,0.05389890658743582,0.05957624740538305,0.11196384783115736,0.0003766666119108066,1.4565049816043532,63,39,19,0.030744919968748233,1.4698608384242566,0.0
15,840.2585864494415,818.7083987115584,199.78279372251464,0.05353228453314352,0.06015332903188585,0.1120147773772166,0.000393612175690895,1.498402466183585,49,41,17,0.0204526901546389,1.5469179534530513,0.0
16,824.1588801199932,826.1721476345449,183.97370104116246,0.05451808731727347,0.05953046466055874,0.11271216260564061,0.00047779563811856807,1.4543059886170067,68,38,16,0.03211469546732583,1.4077937963975524,-5.684341886080802e-14
17,839.6028191361365,862.7214627351345,185.55815502974374,0.055072811943351854,0.0605906447492148,0.11280207681815999,0.0004798878852369041,1.4909034865998805,71,39,16,0.037596692446564904,1.4910279863602627,0.0
18,884.2619334748674,881.479231804591,199.0108628195582,0.05388935305140565,0.06080245192605982,0.1130044145202144,0.0003276083067209682,1.5852791940958586,60,39,13,0.03969014360597859,1.7301010235378609,0.0
19,900.9269114511542,835.1130173342667,205.65527946131837,0.05316653643964651,0.06087706009358181,0.11323575470748405,0.0003160361722522986,1.6112977605534857,69,41,15,0.029795807909667908,1.9032416685106468,0.0
20,870.7481913770312,872.0614196522375,210.70226884604872,0.0528123874654792,0.059474156644899835,0.1133142640317086,0.0002877400668752246,1.5642438610505767,48,39,15,0.026800372037151368,1.515737445207012,0.0
21,867.3036264294429,834.6621547355562,220.22666344119267,0.054478926673587225,0.05929369622158899,0.11328993364587572,0.00044314749366391716,1.5693836367285265,65,37,14,0.028642084068496387,1.541039600283116,5.684341886080802e-14
22,854.4202849757502,847.1481091122772,209.66412166941305,0.05429575325317555,0.05929436481671447,0.1132874604695447,0.00037698268009142685,1.5431979034296162,66,39,13,0.0236460713347793,1.580581133043825,0.0
23,866.9417206587783,826.5464883425075,220.38528807364938,0.05414844421649896,0.058543820728068956,0.11347572491055184,0.00042219222015817294,1.5656655311848884,65,36,15,0.025927045491632373,1.5157156826466271,0.0
24,856.2551613226444,900.0743143037765,216.87311507943463,0.05404096489347118,0.05869729259895076,0.11355780889699991,0.00037771542853062503,1.5481552918833517,67,36,14,0.027835327973548634,1.4992356287892377,0.0
25,906.5638163328558,899.0176686502687,241.3656113042015,0.05405464734742543,0.059659760130251364,0.11375119238422611,0.00036744952028321045,1.644597129451572,73,38,13,0.023372109145599416,1.6956518381503087,0.0
26,914.2809630257498,927.5587013394007,239.18369759545558,0.05426385684539264,0.05959022484318839,0.11383713729663276,0.0003770408169400518,1.6595152087005367,61,37,17,0.03233557723091651,1.6838174604747516,0.0
27,937.0499764264048,898.8710723904946,245.9622769543846,0.054219230853249756,0.059333533225681946,0.11421243218869179,0.00038374359415676884,1.6995832793430694,62,37,13,0.03760731530506139,1.763675141338658,-5.684341886080802e-14
28,932.5111659430377,987.7697231575222,241.46238339317708,0.05354337878163517,0.060144098944167994,0.11480229331821595,0.0003217993843379793,1.6926478100296056,72,37,12,0.03979548627144612,1.9854185976443832,-5.684341886080802e-14
29,1000.6365158358388,994.0854836566764,233.1954743413284,0.05285167204355837,0.0599728822211631,0.11462522990067937,0.00029702703630256745,1.8335283688546038,36,38,13,0.024369529514677742,1.9539773295582263,-5.684341886080802e-14
30,981.3766830755056,984.0151499531796,234.51578983793573,0.054417727634460476,0.05900713965600576,0.11486904241112754,0.0004201002911424444,1.7973821566722135,68,37,14,0.030149864011629945,1.7771069157260169,-5.684341886080802e-14
31,1008.9101415106442,990.0438156159062,242.05905269270403,0.05403120569627002,0.05898891288649145,0.1148249880116066,0.0003901657812217179,1.8627404086235662,72,38,20,0.027996234561243567,1.880531357587121,-5.684341886080802e-14
32,1003.7804884350671,1068.3667489929196,237.54666685540573,0.053301270637443325,0.058939908580564984,0.11480915662806843,0.0003173272873524542,1.8518566698581398,59,35,16,0.02076839496487938,1.8867765142513986,-1.1368683772161603e-13
33,1036.2495012327875,1014.5424144239852,242.8582479384884,0.05420359215320765,0.05947500814158351,0.11474131941130537,0.00046846777953067495,1.9114897368217962,62,39,14,0.02468873461958102,1.8768256881699308,-1.1368683772161603e-13
34,1043.1775312768268,1109.381867277407,255.51338446153616,0.05375388418533308,0.05940785734745639,0.11481510018209974,0.0003526839609281774,1.922524511423904,56,37,11,0.02414812319162204,2.026484980504401,0.0
35,1075.3574598948956,989.4309214244889,266.60724654593884,0.053408536584768754,0.05929577691404673,0.11486994905389357,0.00034310152362061996,1.9879117063441347,62,36,15,0.02240508547504168,2.079779543609753,1.1368683772161603e-13
36,1034.7663448656494,992.9006652565837,259.6455699399906,0.053245428240936775,0.05940795133624942,0.1147383835043737,0.00031591863263896134,1.9038809035870163,62,36,15,0.022677475054830094,2.0284914288434606,0.0
37,1038.307120587132,998.912689496942,266.5185065231638,0.053189686062892184,0.059870569340908474,0.11463837272207618,0.00032957954683682407,1.9059750158438065,76,39,16,0.022944395327097734,1.9525802251497,-1.1368683772161603e-13
38,1032.2269992553402,1023.6540469979964,260.57492900762753,0.05342086500187214,0.060761495671195986,0.11457295150414508,0.0003134398502130547,1.8841871053230037,75,38,14,0.028366284091758828,2.2767463670252637,1.1368683772161603e-13
39,1052.5239456264778,1046.8982986329074,261.6238851301887,0.05343320222247089,0.06081706280585448,0.11469893646782346,0.0003449412263102508,1.9201662079722008,67,41,14,0.026475140191477856,1.9048664985060617,0.0
40,1060.1447554000401,1108.5042600750135,253.42264734082906,0.05317700700059338,0.060935879566884295,0.11472425204024313,0.00031687985391935124,1.9252400247754657,55,38,15,0.023822809645049712,1.8141587154820067,0.0
41,1087.0915082854438,1109.432176653827,273.07840974194573,0.05317770875835403,0.060294901723746346,0.11506724620655029,0.0003226662992232192,1.983996132921304,62,42,13,0.02044475958744691,1.9033844347094127,-1.1368683772161603e-13
42,1116.9637882292466,1133.1919553291464,280.33669087158387,0.05388472786217271,0.06046935827825108,0.11505541661705047,0.0003953805093325221,2.0496128973713876,67,42,18,0.03075647915976659,1.9936403923753143,1.1368683772161603e-13
43,1135.410048618151,1062.1894866350199,294.17461680320105,0.05288567886500692,0.060993147946308855,0.11480649262649789,0.00027018306903110897,2.0887318938639448,66,40,13,0.03361903687298859,3.192808953136213,0.0
44,1098.3987317012138,1013.3608319951361,275.4473633884651,0.053307468878880854,0.059199967183404166,0.1149990905276859,0.00031852036016084183,2.0195045404704817,54,37,14,0.039334390752507074,1.920762582341416,0.0
45,1051.917271618324,1049.9934805625826,267.1410780600735,0.05379622999438417,0.06018528809781691,0.1149588173903787,0.00039602822010103466,1.9291998414878777,69,39,12,0.03134417596068728,1.8855731842865062,0.0
46,1051.37815489297,1131.5767084688125,264.58614345324884,0.05364317181816271,0.060199365539136886,0.11475443178525674,0.00034347045004041185,1.9240186853720052,61,43,9,0.020512449522767626,2.034049720887192,1.1368683772161603e-13
47,1114.9246867981503,1140.5540291472134,294.23455930700715,0.05279973079209195,0.060771194996014424,0.11467690664685387,0.00030538200505019793,2.0408219822634077,50,37,13,0.01641663855170095,2.9175212639581103,1.1368683772161603e-13
48,1112.4676701721523,1233.1025446776343,281.51529584984564,0.0537841655684781,0.06083758448959795,0.11452418854369972,0.00035927734966791216,2.0438387379442178,64,39,13,0.02284209980001565,2.141016429648016,-1.1368683772161603e-13
49,1184.7422448285834,1130.0810928173094,302.9417611900815,0.05359641546069216,0.06126545578363219,0.1146069142824494,0.0003538710062481043,2.176685885726796,56,39,11,0.02575593919977106,2.099584658097755,0.0
50,1167.330146034115,1158.9124215285415,292.14880635659193,0.053181289663104946,0.06121221337943177,0.11446373750035142,0.0002995608256526943,2.135849888032716,49,43,11,0.018832950423597828,2.0960184570492424,0.0
51,1157.3043499441872,1150.6876251381514,308.2937755073083,0.05344684021112525,0.06070531539362939,0.11447132921259609,0.0003079946985344376,2.1252598629732096,50,41,11,0.02428702679131223,2.0581877430252167,1.1368683772161603e-13
