Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
1,599.9999999999999,606.066328102685,162.45196163925954,0.05,0.4889590463943763,0.10328976464449079,0.0,0.4175999999999999,57,89,5,0.0,0.4175999999999999,-5.684341886080802e-14
2,622.0126328442213,616.5855525643178,1033.1472496136296,0.05647941351780257,0.8852014489389742,0.10534894369476829,0.0001264960881207432,0.8332303960582703,66,66,14,0.007414794565780424,0.7484193078242426,0.0
3,643.5739624053731,652.8555680408552,1657.0588098694693,0.0713414293120066,1.0010386286901427,0.10661276521263092,0.0002253297671403024,0.9270412132200727,65,67,15,0.021344275723672555,0.8421835322048287,0.0
4,677.7905967180094,664.5567833446798,2321.426344552639,0.06799971282313963,1.1546590558436953,0.1072588902610771,0.00028718688359615066,1.0489857066615713,69,57,17,0.018190132905452308,0.9652971559526827,5.684341886080802e-14
5,696.2313213481891,703.6560748560615,3023.4610321185355,0.07526528234905676,1.272228045067808,0.10772152393552363,0.0003093484814403775,1.12077286951068,71,52,20,0.025064542800116447,1.0575042631774194,0.0
6,735.1349692044242,737.7888476211356,3789.93972841977,0.07016290289166059,1.3773431771883593,0.10804344787423086,0.0003225371519537303,1.2166627495661961,70,53,21,0.020365251545067877,1.142053695292382,5.684341886080802e-14
7,760.4838408287708,713.8728696822058,3956.027016293094,0.07146489168225181,1.4386999077346696,0.10851906151809967,0.00027064024423840614,1.25884970116461,65,51,17,0.0214202907159658,1.1902865075954228,-5.684341886080802e-14
8,741.9441155326723,735.2835187618477,4083.1062634437244,0.07158571154669345,1.4145838320293587,0.10872014474440914,0.00030221361908598453,1.2479113974216165,67,47,15,0.021460042577250996,1.1686900909499491,0.0
9,756.3532024282088,737.296560895776,3713.8183893294563,0.07064492078211586,1.5236519606139376,0.10893397801911048,0.00034380262911121016,1.260207724104163,82,52,18,0.020592191179276482,1.2652888688973911,1.1368683772161603e-13
10,780.4235283144951,737.3758587340961,4501.61126991878,0.07085320208173033,1.504480319293847,0.10901969714850493,0.00039441941852389346,1.3158810678068344,69,52,18,0.02090429660023899,1.2453950677766408,0.0
11,779.1288351577465,766.2946528207268,4430.610193625485,0.07376436067204936,1.4997470509018171,0.109137294566609,0.000332378585809463,1.34031556029376,63,49,17,0.023354437651804286,1.2388777182285584,-5.684341886080802e-14
12,792.2007733797312,847.7656227468201,4205.297067104231,0.06366838560402296,1.6002339758763438,0.10904019142324624,0.00024951219672132534,1.3677896055193546,66,48,17,0.013753216894466814,1.32512017387413,0.0
13,849.2617006222166,796.3101342706824,5935.311216179115,0.07442827072891614,1.6689446272083222,0.10910519970024875,0.00030338525257154526,1.4863452657481016,57,50,13,0.02388905190401056,1.374006480499515,0.0
14,822.6224264799032,834.3159956585341,5406.429779002658,0.0695467212344548,1.6321584148963206,0.10928764142918292,0.00029965139022853173,1.4280073979037582,60,50,16,0.01934694902946177,1.346113296582074,0.0
15,834.3630256579855,799.6381693933686,5197.281827674722,0.08077809811077546,1.7133823869920002,0.10940337660131923,0.0004680197086204334,1.4521605448952501,68,50,16,0.030471892662961186,1.415676298654375,0.0
16,832.7527056742196,819.5943891404947,4820.247209921446,0.07410833821189275,1.6223373295511954,0.10946875149843699,0.0004090322753803051,1.439789664301241,56,50,15,0.02408353551327784,1.341132696475036,-5.684341886080802e-14
17,843.2477111901491,837.3479885574909,5516.016364593637,0.07520335466876577,1.7701408076994103,0.10958429877773611,0.0003436227172023323,1.4665011824305711,60,51,14,0.024775132041712066,1.461304006030661,-5.684341886080802e-14
18,858.3165527892664,965.6985433829886,4806.429600921965,0.06821148819556323,1.7448725561527592,0.1096387999091248,0.00034834693413420735,1.4959645290983816,65,50,10,0.01846455632188476,1.4472862898630687,0.0
19,941.695496608013,977.2050224228744,7522.846671519968,0.0661178661984898,3.2042898511694475,0.10915421128017447,0.0003044917429961228,1.6584182180009122,66,56,14,0.016378763158710726,2.545776324269778,0.0
20,971.8837692109696,923.252136955289,6846.621875695826,0.06632166870913565,1.9906949403366958,0.109165788092359,0.0003787556415870334,1.7129342711342286,68,56,15,0.016708353548274567,1.6469557847003264,0.0
21,963.7281307865694,958.7787913558943,7070.615362580493,0.06905104638246598,1.9817071326330915,0.10931259735268196,0.0003127359993697894,1.6958947703328322,58,54,18,0.018915492225183697,1.633600599727951,0.0
22,957.2177768958006,983.3304809919377,7410.692682454282,0.07419539717853038,1.981426453923663,0.1093682392712697,0.0003339939848039145,1.6909738368090819,59,53,18,0.02389756634887141,1.630953842860908,0.0
23,972.487708637713,1025.9342268691405,7556.984275559742,0.08238800655325877,2.027276465991992,0.10970150316099503,0.0002842006788365433,1.7200639031645815,68,53,16,0.031179271347092377,1.668901847531644,1.1368683772161603e-13
24,1020.6104823132944,1166.9638683850103,10538.92478029189,0.08069994526512386,2.1835326806226876,0.10992144223499246,0.00036291853250043974,1.809163133088683,67,52,14,0.0301123305026453,1.7833819697005497,5.684341886080802e-14
25,1098.7300566287597,1116.2072020829924,12311.668819366785,0.07850050630944702,2.3030941091516834,0.10996308862979637,0.00041904202285018545,1.9800080788522367,58,51,15,0.028257403396537248,1.8747282864841759,0.0
26,1106.290423448242,1076.345052985303,13212.675276715727,0.07450337261089855,2.3545227104482978,0.11008706351497767,0.0003914022165126091,1.9919627311368566,55,49,15,0.024098550439602788,1.9183461471515215,0.0
